Grade name,Course name,MS Seq,concat2,MS description,MS-short-desc,MS-short-desc-seq,Baseline CMD,Subject milestone
1,Telugu,3,1Telugu3,"Letters for vada, vala, kadava, padava",vada-vala-kadava-padava-letters,03-vada-vala-kadava-padava-letters,8,Telugu: 03-vada-vala-kadava-padava-letters
1,Telugu,4,1Telugu4,"Letters for tabala, udatha, balapam",tabala-udatha-balapam-letters,04-tabala-udatha-balapam-letters,9,Telugu: 04-tabala-udatha-balapam-letters
1,Telugu,5,1Telugu5,"Letters for jada, panasa",jada-panasa-letters,05-jada-panasa-letters,9,Telugu: 05-jada-panasa-letters
1,Telugu,6,1Telugu6,"Letters for araka, sanaga, ala, naga",araka-sanaga-ala-naga-letters,06-araka-sanaga-ala-naga-letters,10,Telugu: 06-araka-sanaga-ala-naga-letters
1,Telugu,7,1Telugu7,Letters for eeka and eega,eeka-eega-letters,07-eeka-eega-letters,9,Telugu: 07-eeka-eega-letters
1,Telugu,8,1Telugu8,Letters for aata and mancham,aata-mancham-letters,08-aata-mancham-letters,8,Telugu: 08-aata-mancham-letters
1,Telugu,9,1Telugu9,Letters for ooyala,ooyala-letters,09-ooyala-letters,9,Telugu: 09-ooyala-letters
1,Telugu,10,1Telugu10,"aa words kaakara, vaana",aa-words-kaakara-vaana,10-aa-words-kaakara-vaana,12,Telugu: 10-aa-words-kaakara-vaana
1,Telugu,11,1Telugu11,"aa and ee words, kaaki, teega",aa-ee-words-kaaki-teega,11-aa-ee-words-kaaki-teega,11,Telugu: 11-aa-ee-words-kaaki-teega
1,Telugu,12,1Telugu12,"u and oo words, aavu, chinukulu, elugubanti",u-oo-words-aavu-chinukulu-elugubanti,12-u-oo-words-aavu-chinukulu-elugubanti,10,Telugu: 12-u-oo-words-aavu-chinukulu-elugubanti
1,Telugu,13,1Telugu13,"i words, ituka, inumu, isuka",i-words-ituka-inumu-isuka,13-i-words-ituka-inumu-isuka,8,Telugu: 13-i-words-ituka-inumu-isuka
1,Telugu,14,1Telugu14,"e, ea and ai words, eluka, eanugu, aidu",e-ea-ai-words-eluka-eanugu-aidu,14-e-ea-ai-words-eluka-eanugu-aidu,9,Telugu: 14-e-ea-ai-words-eluka-eanugu-aidu
1,Telugu,15,1Telugu15,"e, ea and ai words, saikilu, railu, telugu",e-ea-ai-words-saikilu-railu-telugu,15-e-ea-ai-words-saikilu-railu-telugu,11,Telugu: 15-e-ea-ai-words-saikilu-railu-telugu
1,Telugu,16,1Telugu16,"o, oa and au words, okati, onte, oaDa",o-oa-au-words-okati-onte-oaDa,16-o-oa-au-words-okati-onte-oaDa,8,Telugu: 16-o-oa-au-words-okati-onte-oaDa
1,Telugu,17,1Telugu17,"o, oa and au words, nauka, poudaru",o-oa-au-words-nauka-poudaru,17-o-oa-au-words-nauka-poudaru,10,Telugu: 17-o-oa-au-words-nauka-poudaru
1,Telugu,18,1Telugu18,"La, ha, sha, Na",La-ha-sha-Na,18-La-ha-sha-Na,8,Telugu: 18-La-ha-sha-Na
1,Telugu,19,1Telugu19,"kha, gha, cha, Tha, Dha",kha-gha-cha-Tha-Dha,19-kha-gha-cha-Tha-Dha,10,Telugu: 19-kha-gha-cha-Tha-Dha
1,Telugu,20,1Telugu20,"tha, jha, dha, pha and bha",tha-jha-dha-pha-bha,20-tha-jha-dha-pha-bha,8,Telugu: 20-tha-jha-dha-pha-bha
1,Telugu,21,1Telugu21,Revision,Revision,21-Revision,3,Telugu: 21-Revision
2,English,1,2English1,"The alphabet, sounds",Alphabet-sounds,01-Alphabet-sounds,26,English: 01-Alphabet-sounds
2,English,2,2English2,Words related to Family,Family-words,02-Family-words,16,English: 02-Family-words
2,English,3,2English3,Words related to School,School-words,03-School-words,16,English: 03-School-words
2,English,4,2English4,Words related to Habits,Habits-words,04-Habits-words,16,English: 04-Habits-words
2,English,5,2English5,Words related to Animals,Animals-words,05-Animals-words,16,English: 05-Animals-words
2,English,6,2English6,Words related to Vehicles,Vehicles-words,06-Vehicles-words,16,English: 06-Vehicles-words
2,English,7,2English7,Words related to Nice People,People-words,07-People-words,11,English: 07-People-words
2,English,8,2English8,Words related to fruits and vegetables,Fruits-veg-words,08-Fruits-veg-words,16,English: 08-Fruits-veg-words
2,English,9,2English9,Words related to nature,Nature-words,09-Nature-words,15,English: 09-Nature-words
2,English,10,2English10,Words related to flowers and colours,Flowers-colors-words,10-Flowers-colors-words,14,English: 10-Flowers-colors-words
2,English,11,2English11,Words related to the village fair,Village-fair-words,11-Village-fair-words,15,English: 11-Village-fair-words
2,English,12,2English12,Words related to our body,Our-body-words,12-Our-body-words,14,English: 12-Our-body-words
2,English,13,2English13,"Time, calendar",Time-calendar,13-Time-calendar,15,English: 13-Time-calendar
2,EVS,1,2EVS1,Family,Family,01-Family,15,EVS: 01-Family
2,EVS,2,2EVS2,Body,Body,02-Body,15,EVS: 02-Body
2,EVS,3,2EVS3,"Flowers, trees",Flowers-trees,03-Flowers-trees,15,EVS: 03-Flowers-trees
2,EVS,4,2EVS4,"Fruits, vegetables",Fruits-vegetables,04-Fruits-vegetables,15,EVS: 04-Fruits-vegetables
2,EVS,5,2EVS5,Wind,Wind,05-Wind,8,EVS: 05-Wind
2,EVS,6,2EVS6,Animals,Animals,06-Animals,15,EVS: 06-Animals
2,EVS,7,2EVS7,"Food, water",Food-water,07-Food-water,15,EVS: 07-Food-water
2,EVS,8,2EVS8,"House, cleanliness",House-cleanliness,08-House-cleanliness,15,EVS: 08-House-cleanliness
2,EVS,9,2EVS9,Hygiene,Hygiene,09-Hygiene,8,EVS: 09-Hygiene
2,EVS,10,2EVS10,Vehicles,Vehicles,10-Vehicles,15,EVS: 10-Vehicles
2,EVS,11,2EVS11,Things at home,Things-at-home,11-Things-at-home,8,EVS: 11-Things-at-home
2,EVS,12,2EVS12,Games,Games,12-Games,8,EVS: 12-Games
2,EVS,13,2EVS13,Neighbours,Neighbours,13-Neighbours,8,EVS: 13-Neighbours
2,Maths Diagnostic,1,2Maths Diagnostic 1,Grade 1 baseline,Grade1-baseline,01-Grade1-baseline,5,Maths Diagnostic: 01-Grade1-baseline
2,Mathematics,Practise,2MathematicsPractise,Practise,Practise,Practise-Practise,5,Mathematics: Practise-Practise
2,Mathematics,1,2Mathematics1,Revision: Numbers from 1 to 20,Revision-1-to-20,01-Revision-1-to-20,10,Mathematics: 01-Revision-1-to-20
2,Mathematics,2,2Mathematics2,"Hundred, and three digit numbers",Three-digit-numbers,02-Three-digit-numbers,14,Mathematics: 02-Three-digit-numbers
2,Mathematics,3,2Mathematics3,"Bigger-smaller numbers, ascending-descending order",Ascending-descending,03-Ascending-descending,14,Mathematics: 03-Ascending-descending
2,Mathematics,4,2Mathematics4,Addition of 2 digit numbers without carry over,Add-2-digit-without-carry-over,04-Add-2-digit-without-carry-over,9,Mathematics: 04-Add-2-digit-without-carry-over
2,Mathematics,5,2Mathematics5,Addition of 2 digit numbers with carry over,Add-2-digit-with-carry-over,05-Add-2-digit-with-carry-over,14,Mathematics: 05-Add-2-digit-with-carry-over
2,Mathematics,6,2Mathematics6,Subtraction of 2 digit numbers without carry over,Subtract-2-digit-without-borrow,06-Subtract-2-digit-without-borrow,11,Mathematics: 06-Subtract-2-digit-without-borrow
2,Mathematics,7,2Mathematics7,Subtraction of 2 digit numbers with carry over,Subtract-2-digit-with-borrow,07-Subtract-2-digit-with-borrow,12,Mathematics: 07-Subtract-2-digit-with-borrow
2,Mathematics,8,2Mathematics8,Introduction to multiplication,Multiplication-intro,08-Multiplication-intro,15,Mathematics: 08-Multiplication-intro
2,Mathematics,9,2Mathematics9,Introduction to division,Division-intro,09-Division-intro,9,Mathematics: 09-Division-intro
2,Mathematics,10,2Mathematics10,Non standard measures,Non-standard-measures,10-Non-standard-measures,18,Mathematics: 10-Non-standard-measures
2,Mathematics,11,2Mathematics11,Time,Time,11-Time,14,Mathematics: 11-Time
2,Mathematics,12,2Mathematics12,Money,Money,12-Money,8,Mathematics: 12-Money
2,Mathematics,13,2Mathematics13,Shapes,Shapes,13-Shapes,7,Mathematics: 13-Shapes
2,Mathematics,14,2Mathematics14,Counting and tabulating,Counting-tabulating,14-Counting-tabulating,10,Mathematics: 14-Counting-tabulating
2,Telugu Diagnostic,1,2Telugu Diagnostic1,Grade 1 baseline,Grade-1-baseline,01-Grade-1-baseline,5,Telugu Diagnostic: 01-Grade-1-baseline
2,Telugu,1,2Telugu1,Revise class 1,Revise-class-1,01-Revise-class-1,6,Telugu: 01-Revise-class-1
2,Telugu,2,2Telugu2,"Revise ?, ?, ? and ?,?",Revise-letters,02-Revise-letters,8,Telugu: 02-Revise-letters
2,Telugu,3,2Telugu3,"Reinforce u, uu, ye and yee",Reinforce-u-uu-ye-yee,03-Reinforce-u-uu-ye-yee,9,Telugu: 03-Reinforce-u-uu-ye-yee
2,Telugu,4,2Telugu4,"Reinforce a, e, i, ye and ow",Reinforce-a-e-i-ye-ow,04-Reinforce-a-e-i-ye-ow,7,Telugu: 04-Reinforce-a-e-i-ye-ow
2,Telugu,5,2Telugu5,"Read and write with ?, ?, ?, ? and ?",Read-write-letters,05-Read-write-letters,7,Telugu: 05-Read-write-letters
2,Telugu,6,2Telugu6,Read and write with stresses of ? and ?,Read-write-stresses1,06-Read-write-stresses1,8,Telugu: 06-Read-write-stresses1
2,Telugu,7,2Telugu7,"Read, write with stresses of ?  and ?, words and sentences",Read-write-stresses2-words-sentences,07-Read-write-stresses2-words-sentences,10,Telugu: 07-Read-write-stresses2-words-sentences
2,Telugu,8,2Telugu8,"Read, write with stresses of ? and ?, words and sentences",Read-write-stresses3-words-sentences,08-Read-write-stresses3-words-sentences,9,Telugu: 08-Read-write-stresses3-words-sentences
2,Telugu,9,2Telugu9,"Read, write stresses of ?, ? and ?, words and sentences",Read-write-stresses4-words-sentences,09-Read-write-stresses4-words-sentences,11,Telugu: 09-Read-write-stresses4-words-sentences
2,Telugu,10,2Telugu10,"Read, write with stresses of ? and ?, words and sentences",Read-write-stresses5-words-sentences,10-Read-write-stresses5-words-sentences,12,Telugu: 10-Read-write-stresses5-words-sentences
2,Telugu,11,2Telugu11,"Read, write with stresses of ? and ?, words and sentences",Read-write-stresses6-words-sentences,11-Read-write-stresses6-words-sentences,10,Telugu: 11-Read-write-stresses6-words-sentences
2,Telugu,12,2Telugu12,"Read, write with stresses of ? and ?, words and sentences",Read-write-stresses7-words-sentences,12-Read-write-stresses7-words-sentences,11,Telugu: 12-Read-write-stresses7-words-sentences
2,Telugu,13,2Telugu13,"Read, write with stresses of ?, ? and ?, words and sentences",Read-write-stresses8-words-sentences,13-Read-write-stresses8-words-sentences,11,Telugu: 13-Read-write-stresses8-words-sentences
2,Telugu,14,2Telugu14,Revise all stressed letters learnt so far,Revise-stresses,14-Revise-stresses,9,Telugu: 14-Revise-stresses
2,Telugu,15,2Telugu15,Learn samyukta and samslesha words,samyukta-samslesha,15-samyukta-samslesha,10,Telugu: 15-samyukta-samslesha
2,Telugu,16,2Telugu16,"Communication, bonding skills, critical thinking and humour through riddles",Commn-bonding-crit-thinking-riddles,16-Commn-bonding-crit-thinking-riddles,8,Telugu: 16-Commn-bonding-crit-thinking-riddles
2,Telugu,17,2Telugu17,Comprehension and recall using stories,Comprehension-recall-stories,17-Comprehension-recall-stories,9,Telugu: 17-Comprehension-recall-stories
2,Telugu,18,2Telugu18,Sequencing of events in Telugu,Sequencing-events-Telugu,18-Sequencing-events-Telugu,8,Telugu: 18-Sequencing-events-Telugu
2,Telugu,19,2Telugu19,Sentence structure and comprehension,Sentence-structure-comprehension,19-Sentence-structure-comprehension,8,Telugu: 19-Sentence-structure-comprehension
2,Telugu,20,2Telugu20,Classification and sorting,Classification-sorting,20-Classification-sorting,10,Telugu: 20-Classification-sorting
2,Maths Diagnostic,2,2Maths Diagnostic2,,Grade2-baseline2,02-Grade2-baseline2,5,Maths Diagnostic: 02-Grade2-baseline2
2,Maths Diagnostic,3,2Maths Diagnostic3,,Grade2-baseline3,03-Grade2-baseline3,5,Maths Diagnostic: 03-Grade2-baseline3
3,English,1,3English1,Kids Train,Kids Train,01-Kids Train,16,English: 01-Kids Train
3,English,2,3English2,GOOD MORNING Mrs. HEN,GOOD MORNING Mrs. HEN,02-GOOD MORNING Mrs. HEN,23,English: 02-GOOD MORNING Mrs. HEN
3,English,3,3English3,GOING ON A HOLIDAY,GOING ON A HOLIDAY,03-GOING ON A HOLIDAY,23,English: 03-GOING ON A HOLIDAY
3,English,4,3English4,MY FRIEND,MY FRIEND,04-MY FRIEND,23,English: 04-MY FRIEND
3,English,5,3English5,HOLDING HANDS,HOLDING HANDS,05-HOLDING HANDS,23,English: 05-HOLDING HANDS
3,English,6,3English6,I AM A BEAUTIFUL GIRL,I AM A BEAUTIFUL GIRL,06-I AM A BEAUTIFUL GIRL,23,English: 06-I AM A BEAUTIFUL GIRL
3,EVS,1,3EVS1,Animals and their habitats,Animals - habitats,01-Animals - habitats,16,EVS: 01-Animals - habitats
3,EVS,2,3EVS2,Who does what in the family?,Who does what in the family?,02-Who does what in the family?,16,EVS: 02-Who does what in the family?
3,EVS,3,3EVS3,Relation with Plants & leaves,Plants Leaves,03-Relation with Plants & leaves surronded us,16,EVS: 03-Relation with Plants & leaves surronded us
3,EVS,4,3EVS4,What we eat - Food Habits,What we eat - Food Habits,04-What we eat - Food Habits,12,EVS: 04-What we eat - Food Habits
3,EVS,5,3EVS5,Let us play,Let us play,05-Let us play,16,EVS: 05-Let us play
3,EVS,6,3EVS6,Water - our needs,Water - our needs,06-Water - our needs,16,EVS: 06-Water - our needs
3,EVS,7,3EVS7,What are the places - where,What are the places - where,07-What are the places - where,13,EVS: 07-What are the places - where
3,EVS,8,3EVS8,Our Village,Our Village,08-Our Village,13,EVS: 08-Our Village
3,EVS,9,3EVS9,Types of Houses(Clean House is Beautiful House),Houses Types,09-Houses Types,13,EVS: 09-Houses Types
3,EVS,10,3EVS10,India's History - Culture,India's History - Culture,10-India's History - Culture,11,EVS: 10-India's History - Culture
3,EVS,11,3EVS11,Gems prepared with clay,Gems prepared with clay,11-Gems prepared with clay,13,EVS: 11-Gems prepared with clay
3,EVS,12,3EVS12,Colour colour clothes,Colour colour clothes,12-Colour colour clothes,13,EVS: 12-Colour colour clothes
3,EVS,13,3EVS13,Lets go to village,Lets go to village,13-Lets go to village,13,EVS: 13-Lets go to village
3,Mathematics,1,3Mathematics1,Shapes - Formats,Shapes - Formats,01-Shapes - Formats,16,Mathematics: 01-Shapes - Formats
3,Mathematics,2,3Mathematics2,Numbers,Numbers,02-Numbers,16,Mathematics: 02-Numbers
3,Mathematics,3,3Mathematics3,Addition,Addition,03-Addition,16,Mathematics: 03-Addition
3,Mathematics,4,3Mathematics4,Substraction,Substraction,04-Substraction,16,Mathematics: 04-Substraction
3,Mathematics,5,3Mathematics5,Using of Addition & Substraction,Using of Addition & Substraction,05-Using of Addition & Substraction,16,Mathematics: 05-Using of Addition & Substraction
3,Mathematics,6,3Mathematics6,Multiplication,Multiplication,06-Multiplication,16,Mathematics: 06-Multiplication
3,Mathematics,7,3Mathematics7,Division,Division,07-Division,16,Mathematics: 07-Division
3,Mathematics,8,3Mathematics8,Measurements,Measurements,08-Measurements,16,Mathematics: 08-Measurements
3,Mathematics,9,3Mathematics9,Measurements,Measurements,09-Measurements,16,Mathematics: 09-Measurements
3,Mathematics,10,3Mathematics10,Time,Time,10-Time,16,Mathematics: 10-Time
3,Mathematics,11,3Mathematics11,Data Management,Data Management,11-Data Management,16,Mathematics: 11-Data Management
3,Mathematics,12,3Mathematics12,Placements,Placements,12-Placements,16,Mathematics: 12-Placements
3,Mathematics,13,3Mathematics13,Maths in daily life,Maths in daily life,13-Maths in daily life,16,Mathematics: 13-Maths in daily life
3,Telugu,1,3Telugu1,Former drizzles,Former drizzles,01-Former drizzles,16,Telugu: 01-Former drizzles
3,Telugu,2,3Telugu2,Kid Bheem (Bala Bheemudu),Kid Bheem (Bala Bheemudu),02-Kid Bheem (Bala Bheemudu),16,Telugu: 02-Kid Bheem (Bala Bheemudu)
3,Telugu,3,3Telugu3,Balu who missed the path,Balu who missed the path,03-Balu who missed the path,16,Telugu: 03-Balu who missed the path
3,Telugu,4,3Telugu4,What happens,What happens,04-What happens,16,Telugu: 04-What happens
3,Telugu,5,3Telugu5,Fleeing bowls,Fleeing bowls,05-Fleeing bowls,16,Telugu: 05-Fleeing bowls
3,Telugu,6,3Telugu6,Mahatma,Mahatma,06-Mahatma,16,Telugu: 06-Mahatma
3,Telugu,7,3Telugu7,Cooperation,Cooperation,07-Cooperation,16,Telugu: 07-Cooperation
3,Telugu,8,3Telugu8,Health is wealth,Health is wealth,08-Health is wealth,16,Telugu: 08-Health is wealth
3,Telugu,9,3Telugu9,Our Festivals,Our Festivals,09-Our Festivals,16,Telugu: 09-Our Festivals
3,Telugu,10,3Telugu10,Our Games,Our Games,10-Our Games,16,Telugu: 10-Our Games
3,Telugu,11,3Telugu11,Laddu's problem,Laddu's problem,11-Laddu's problem,16,Telugu: 11-Laddu's problem
3,Telugu,12,3Telugu12,Kite,Kite,12-Kite,16,Telugu: 12-Kite
3,Telugu,13,3Telugu13,Monkey - Pencil,Monkey - Pencil,13-Monkey - Pencil,16,Telugu: 13-Monkey - Pencil
3,Telugu,14,3Telugu14,Children's Banyan,Children's Banyan,14-Children's Banyan,16,Telugu: 14-Children's Banyan
3,Telugu,15,3Telugu15,Tree's Desire,Tree's Desire,15-Tree's Desire,16,Telugu: 15-Tree's Desire
3,Telugu,16,3Telugu16,Gems,Gems,16-Gems,16,Telugu: 16-Gems
4,English,1,4English1,FOOD FOR KIDS,FOOD FOR KIDS,01-FOOD FOR KIDS,23,English: 01-FOOD FOR KIDS
4,English,2,4English2,NATION’S STRENGTH,NATION’S STRENGTH,02-NATION’S STRENGTH,23,English: 02-NATION’S STRENGTH
4,English,3,4English3,THE WIND,THE WIND,03-THE WIND,23,English: 03-THE WIND
4,English,4,4English4,"TRAVELLING, TRAVELLING","TRAVELLING, TRAVELLING","04-TRAVELLING, TRAVELLING",23,"English: 04-TRAVELLING, TRAVELLING"
4,English,5,4English5,MY SWEET PUPPY,MY SWEET PUPPY,05-MY SWEET PUPPY,23,English: 05-MY SWEET PUPPY
4,English,6,4English6,A LETTER FROM SOLDIER,A LETTER FROM SOLDIER,06-A LETTER FROM SOLDIER,23,English: 06-A LETTER FROM SOLDIER
4,EVS,1,4EVS1,"Animals - how they live, diversity","Animals - livelyhood, diversity","01-Animals - livelyhood, diversity",16,"EVS: 01-Animals - livelyhood, diversity"
4,EVS,2,4EVS2,Family system - changes,Family system - changes,02-Family system - changes,16,EVS: 02-Family system - changes
4,EVS,3,4EVS3,Plants surrounded us,Plants surrounded us,03-Plants surrounded us,16,EVS: 03-Plants surrounded us
4,EVS,4,4EVS4,Our Food - Our Health,Our Food - Our Health,04-Our Food - Our Health,12,EVS: 04-Our Food - Our Health
4,EVS,5,4EVS5,Games - Rules,Games - Rules,05-Games - Rules,16,EVS: 05-Games - Rules
4,EVS,6,4EVS6,Our Village - Our River,Our Village - Our River,06-Our Village - Our River,16,EVS: 06-Our Village - Our River
4,EVS,7,4EVS7,let us know the way,let us know the way,07-let us know the way,13,EVS: 07-let us know the way
4,EVS,8,4EVS8,Government Offices,Government Offices,08-Government Offices,13,EVS: 08-Government Offices
4,EVS,9,4EVS9,Houses construction - Sanitation,Houses construction - Sanitation,09-Houses construction - Sanitation,13,EVS: 09-Houses construction - Sanitation
4,EVS,10,4EVS10,India's History - Culture,India's History - Culture,10-India's History - Culture,11,EVS: 10-India's History - Culture
4,EVS,11,4EVS11,Gems prepared with clay,Gems prepared with clay,11-Gems prepared with clay,13,EVS: 11-Gems prepared with clay
4,EVS,12,4EVS12,Colour colour clothes,Colour colour clothes,12-Colour colour clothes,13,EVS: 12-Colour colour clothes
4,EVS,13,4EVS13,Village to Delhi,Village to Delhi,13-Village to Delhi,13,EVS: 13-Village to Delhi
4,Mathematics,1,4Mathematics1,Different items - Different shapes - Views?,Different items - Different shapes - Views?,01-Different items - Different shapes - Views?,12,Mathematics: 01-Different items - Different shapes - Views?
4,Mathematics,2,4Mathematics2,Few more Shapes,Few more Shapes,02-Few more Shapes,6,Mathematics: 02-Few more Shapes
4,Mathematics,3,4Mathematics3,Learn Numbers,Learn Numbers,03-Learn Numbers,9,Mathematics: 03-Learn Numbers
4,Mathematics,4,4Mathematics4,How much more - How much Less (How much greater - How much lesser),How much greater & lesser,04-How much greater & lesser),11,Mathematics: 04-How much greater & lesser)
4,Mathematics,5,4Mathematics5,Edges - Boundaries,Edges - Boundaries,05-Edges - Boundaries,6,Mathematics: 05-Edges - Boundaries
4,Mathematics,6,4Mathematics6,How many times,How many times,06-How many times,13,Mathematics: 06-How many times
4,Mathematics,7,4Mathematics7,Equal parts - Equal Groups,Equal parts - Equal Groups,07-Equal parts - Equal Groups,13,Mathematics: 07-Equal parts - Equal Groups
4,Mathematics,8,4Mathematics8,Divide into equal parts,Divide into equal parts,08-Divide into equal parts,11,Mathematics: 08-Divide into equal parts
4,Mathematics,9,4Mathematics9,What is the Length of this?,What is the Length of this?,09-What is the Length of this?,8,Mathematics: 09-What is the Length of this?
4,Mathematics,10,4Mathematics10,What is the Weight of this?,What is the Weight of this?,10-What is the Weight of this?,8,Mathematics: 10-What is the Weight of this?
4,Mathematics,11,4Mathematics11,How much quantity will fill in this Vessel?,How much quantity will fill in this Vessel?,11-How much quantity will fill in this Vessel?,8,Mathematics: 11-How much quantity will fill in this Vessel?
4,Mathematics,12,4Mathematics12,Watch with TIK TIK,Watch with TIK TIK,12-Watch with TIK TIK,9,Mathematics: 12-Watch with TIK TIK
4,Mathematics,13,4Mathematics13,Smart tables,Smart tables,13-Smart tables,9,Mathematics: 13-Smart tables
4,Mathematics,14,4Mathematics14,Similar halves - Fittings,Similar halves - Fittings,14-Similar halves - Fittings,15,Mathematics: 14-Similar halves - Fittings
4,Mathematics,15,4Mathematics15,Maths around us,Maths around us,15-Maths around us,8,Mathematics: 15-Maths around us
4,Telugu,1,4Telugu1,Rains,Rains,01-Rains,16,Telugu: 01-Rains
4,Telugu,2,4Telugu2,The Story of a needle,The Story of a needle,02-The Story of a needle,16,Telugu: 02-The Story of a needle
4,Telugu,3,4Telugu3,Bala Timmarusu,Bala Timmarusu,03-Bala Timmarusu,16,Telugu: 03-Bala Timmarusu
4,Telugu,4,4Telugu4,Tiny Dream,Tiny Dream,04-Tiny Dream,16,Telugu: 04-Tiny Dream
4,Telugu,5,4Telugu5,National Flag,National Flag,05-National Flag,16,Telugu: 05-National Flag
4,Telugu,6,4Telugu6,Vinayakachaturthi,Vinayakachaturthi,06-Vinayakachaturthi,9,Telugu: 06-Vinayakachaturthi
